back,0.8111888111888111,bʲɪl,arχa
back,0.7869822485207101,arχa,puʃt
back,0.7626373626373626,arχa,taxtapyst
back,0.8505494505494505,arχa,mijɔn
back,0.7626373626373626,arχa,taxtapuʃt
back,0.8505494505494505,arχa,mijun
back,0.8505494505494505,arχa,mijʊn
back,0.7869822485207101,arχa,pəʃt
back,0.7626373626373626,arχa,taxtapyʃt
back,0.7869822485207101,arχa,pɪʃt
back,0.7869822485207101,arχa,pʉʃt
back,0.13333333333333341,arχa,arqa
back,0.0,arχa,arχa
back,0.5461538461538462,bʲel,puʃt
back,0.8692307692307693,bʲel,taxtapyst
back,0.9431952662721893,bʲel,mijɔn
back,0.8692307692307693,bʲel,taxtapuʃt
back,0.9431952662721893,bʲel,mijun
back,0.9431952662721893,bʲel,mijʊn
back,0.5128205128205128,bʲel,pəʃt
back,0.8692307692307693,bʲel,taxtapyʃt
back,0.5461538461538462,bʲel,pɪʃt
back,0.5461538461538462,bʲel,pʉʃt
back,0.8111888111888111,bʲel,arqa
back,0.8111888111888111,bʲel,arχa
back,0.8899408284023669,dɒlɨ,puʃt
back,0.7421245421245422,dɒlɨ,taxtapyst
back,0.8307692307692308,dɒlɨ,mijɔn
back,0.7421245421245422,dɒlɨ,taxtapuʃt
back,0.8087912087912088,dɒlɨ,mijun
back,0.8087912087912088,dɒlɨ,mijʊn
back,0.8899408284023669,dɒlɨ,pəʃt
back,0.7421245421245422,dɒlɨ,taxtapyʃt
back,0.8899408284023669,dɒlɨ,pɪʃt
back,0.8899408284023669,dɒlɨ,pʉʃt
back,0.6692307692307693,dɒlɨ,arqa
back,0.6692307692307693,dɒlɨ,arχa
back,0.8899408284023669,dalɨ,puʃt
back,0.7230769230769232,dalɨ,taxtapyst
back,0.8307692307692308,dalɨ,mijɔn
back,0.7230769230769232,dalɨ,taxtapuʃt
back,0.8087912087912088,dalɨ,mijun
back,0.8087912087912088,dalɨ,mijʊn
back,0.8899408284023669,dalɨ,pəʃt
back,0.7230769230769232,dalɨ,taxtapyʃt
back,0.8899408284023669,dalɨ,pɪʃt
back,0.8899408284023669,dalɨ,pʉʃt
back,0.6358974358974359,dalɨ,arqa
back,0.6358974358974359,dalɨ,arχa
back,0.8871794871794871,kyløk,puʃt
back,0.808695652173913,kyløk,taxtapyst
back,0.775,kyløk,mijɔn
back,0.808695652173913,kyløk,taxtapuʃt
back,0.8,kyløk,mijun
back,0.8,kyløk,mijʊn
back,0.9138461538461539,kyløk,pəʃt
back,0.808695652173913,kyløk,taxtapyʃt
back,0.9138461538461539,kyløk,pɪʃt
back,0.8871794871794871,kyløk,pʉʃt
back,0.6307692307692307,kyløk,arqa
back,0.7318681318681318,kyløk,arχa
back,0.9863247863247864,ʒawɔrɨn,puʃt
back,0.7881656804733728,ʒawɔrɨn,taxtapyst
back,0.6453441295546559,ʒawɔrɨn,mijɔn
back,0.7881656804733728,ʒawɔrɨn,taxtapuʃt
back,0.6663967611336032,ʒawɔrɨn,mijun
back,0.6663967611336032,ʒawɔrɨn,mijʊn
back,0.9863247863247864,ʒawɔrɨn,pəʃt
back,0.7881656804733728,ʒawɔrɨn,taxtapyʃt
back,0.9675213675213675,ʒawɔrɨn,pɪʃt
back,0.9863247863247864,ʒawɔrɨn,pʉʃt
back,0.6995475113122172,ʒawɔrɨn,arqa
back,0.6995475113122172,ʒawɔrɨn,arχa
back,0.9880341880341881,ʤawɔrən,puʃt
back,0.7266272189349112,ʤawɔrən,taxtapyst
back,0.6453441295546559,ʤawɔrən,mijɔn
back,0.7266272189349112,ʤawɔrən,taxtapuʃt
back,0.6663967611336032,ʤawɔrən,mijun
back,0.6663967611336032,ʤawɔrən,mijʊn
back,0.9880341880341881,ʤawɔrən,pəʃt
back,0.7266272189349112,ʤawɔrən,taxtapyʃt
back,1.005128205128205,ʤawɔrən,pɪʃt
back,0.9880341880341881,ʤawɔrən,pʉʃt
back,0.6995475113122172,ʤawɔrən,arqa
back,0.6995475113122172,ʤawɔrən,arχa
back,0.9863247863247864,ʒawɔrən,puʃt
back,0.7881656804733728,ʒawɔrən,taxtapyst
back,0.6453441295546559,ʒawɔrən,mijɔn
back,0.7881656804733728,ʒawɔrən,taxtapuʃt
back,0.6663967611336032,ʒawɔrən,mijun
back,0.6663967611336032,ʒawɔrən,mijʊn
back,0.9863247863247864,ʒawɔrən,pəʃt
back,0.7881656804733728,ʒawɔrən,taxtapyʃt
back,0.9675213675213675,ʒawɔrən,pɪʃt
back,0.9863247863247864,ʒawɔrən,pʉʃt
back,0.6995475113122172,ʒawɔrən,arqa
back,0.6995475113122172,ʒawɔrən,arχa
back,0.5461538461538462,bʲɛl,puʃt
back,0.8692307692307693,bʲɛl,taxtapyst
back,0.9431952662721893,bʲɛl,mijɔn
back,0.8692307692307693,bʲɛl,taxtapuʃt
back,0.9431952662721893,bʲɛl,mijun
back,0.9431952662721893,bʲɛl,mijʊn
back,0.5128205128205128,bʲɛl,pəʃt
back,0.8692307692307693,bʲɛl,taxtapyʃt
back,0.5461538461538462,bʲɛl,pɪʃt
back,0.5461538461538462,bʲɛl,pʉʃt
back,0.8111888111888111,bʲɛl,arqa
back,0.8111888111888111,bʲɛl,arχa
back,0.8958579881656805,ɔrqa,puʃt
back,0.8490842490842492,ɔrqa,taxtapyst
back,0.8791208791208791,ɔrqa,mijɔn
back,0.8490842490842492,ɔrqa,taxtapuʃt
back,0.8791208791208791,ɔrqa,mijun
back,0.8791208791208791,ɔrqa,mijʊn
back,0.8958579881656805,ɔrqa,pəʃt
back,0.8490842490842492,ɔrqa,taxtapyʃt
back,0.9266272189349113,ɔrqa,pɪʃt
back,0.8958579881656805,ɔrqa,pʉʃt
back,0.033333333333333215,ɔrqa,arqa
back,0.16666666666666663,ɔrqa,arχa
breast,0.7798076923076923,jimʃik,siːna
breast,0.6553846153846155,jimʃik,køkrak
breast,0.6353846153846154,jimʃik,kukraq
breast,0.6553846153846155,jimʃik,køkraq
breast,0.7798076923076923,jimʃik,sina
breast,0.6353846153846154,jimʃik,qʊqrak
breast,0.6353846153846154,jimʃik,kukrak
breast,0.6353846153846154,jimʃik,quqrak
breast,0.7798076923076923,jimʃik,siˑna
breast,0.6353846153846154,jimʃik,kʉkrak
breast,0.7461538461538462,jimʃi,siːna
breast,0.8683760683760684,jimʃi,køkrak
breast,0.8461538461538461,jimʃi,kukraq
breast,0.8683760683760684,jimʃi,køkraq
breast,0.7461538461538462,jimʃi,sina
breast,0.8461538461538461,jimʃi,qʊqrak
breast,0.8461538461538461,jimʃi,kukrak
breast,0.8461538461538461,jimʃi,quqrak
breast,0.7461538461538462,jimʃi,siˑna
breast,0.8461538461538461,jimʃi,kʉkrak
breast,0.8057692307692308,kukrɨk,siːna
breast,0.039999999999999925,kukrɨk,køkrak
breast,0.019999999999999907,kukrɨk,kukraq
breast,0.039999999999999925,kukrɨk,køkraq
breast,0.8057692307692308,kukrɨk,sina
breast,0.019999999999999907,kukrɨk,qʊqrak
breast,0.019999999999999907,kukrɨk,kukrak
breast,0.019999999999999907,kukrɨk,quqrak
breast,0.8057692307692308,kukrɨk,siˑna
breast,0.019999999999999907,kukrɨk,kʉkrak
breast,0.8057692307692308,kʊkrɪk,siːna
breast,0.039999999999999925,kʊkrɪk,køkrak
breast,0.019999999999999907,kʊkrɪk,kukraq
breast,0.039999999999999925,kʊkrɪk,køkraq
breast,0.8057692307692308,kʊkrɪk,sina
breast,0.019999999999999907,kʊkrɪk,qʊqrak
breast,0.019999999999999907,kʊkrɪk,kukrak
breast,0.019999999999999907,kʊkrɪk,quqrak
breast,0.8057692307692308,kʊkrɪk,siˑna
breast,0.019999999999999907,kʊkrɪk,kʉkrak
breast,0.8307692307692307,køkrʲek,siːna
breast,0.019999999999999907,køkrʲek,køkrak
breast,0.039999999999999925,køkrʲek,kukraq
breast,0.019999999999999907,køkrʲek,køkraq
breast,0.8307692307692307,køkrʲek,sina
breast,0.039999999999999925,køkrʲek,qʊqrak
breast,0.039999999999999925,køkrʲek,kukrak
breast,0.039999999999999925,køkrʲek,quqrak
breast,0.8307692307692307,køkrʲek,siˑna
breast,0.039999999999999925,køkrʲek,kʉkrak
breast,0.33333333333333337,dʲenʲe,siːna
breast,0.8557692307692308,dʲenʲe,køkrak
breast,0.8557692307692308,dʲenʲe,kukraq
breast,0.8557692307692308,dʲenʲe,køkraq
breast,0.33333333333333337,dʲenʲe,sina
breast,0.8557692307692308,dʲenʲe,qʊqrak
breast,0.8557692307692308,dʲenʲe,kukrak
breast,0.8557692307692308,dʲenʲe,quqrak
breast,0.33333333333333337,dʲenʲe,siˑna
breast,0.8557692307692308,dʲenʲe,kʉkrak
breast,0.7798076923076923,jɪmʃɪk,siːna
breast,0.6553846153846155,jɪmʃɪk,køkrak
breast,0.6353846153846154,jɪmʃɪk,kukraq
breast,0.6553846153846155,jɪmʃɪk,køkraq
breast,0.7798076923076923,jɪmʃɪk,sina
breast,0.6353846153846154,jɪmʃɪk,qʊqrak
breast,0.6353846153846154,jɪmʃɪk,kukrak
breast,0.6353846153846154,jɪmʃɪk,quqrak
breast,0.7798076923076923,jɪmʃɪk,siˑna
breast,0.6353846153846154,jɪmʃɪk,kʉkrak
breast,0.8057692307692308,kukrøk,siːna
breast,0.039999999999999925,kukrøk,køkrak
breast,0.019999999999999907,kukrøk,kukraq
breast,0.039999999999999925,kukrøk,køkraq
breast,0.8057692307692308,kukrøk,sina
breast,0.019999999999999907,kukrøk,qʊqrak
breast,0.019999999999999907,kukrøk,kukrak
breast,0.019999999999999907,kukrøk,quqrak
breast,0.8057692307692308,kukrøk,siˑna
breast,0.019999999999999907,kukrøk,kʉkrak
breast,0.8461538461538461,kʊkɨrʲek,siːna
breast,0.17362637362637356,kʊkɨrʲek,køkrak
breast,0.15457875457875458,kʊkɨrʲek,kukraq
breast,0.17362637362637356,kʊkɨrʲek,køkraq
breast,0.8461538461538461,kʊkɨrʲek,sina
breast,0.15457875457875458,kʊkɨrʲek,qʊqrak
breast,0.15457875457875458,kʊkɨrʲek,kukrak
breast,0.15457875457875458,kʊkɨrʲek,quqrak
breast,0.8461538461538461,kʊkɨrʲek,siˑna
breast,0.15457875457875458,kʊkɨrʲek,kʉkrak
breast,0.8057692307692308,kʊkrɛk,siːna
breast,0.039999999999999925,kʊkrɛk,køkrak
breast,0.019999999999999907,kʊkrɛk,kukraq
breast,0.039999999999999925,kʊkrɛk,køkraq
breast,0.8057692307692308,kʊkrɛk,sina
breast,0.019999999999999907,kʊkrɛk,qʊqrak
breast,0.019999999999999907,kʊkrɛk,kukrak
breast,0.019999999999999907,kʊkrɛk,quqrak
breast,0.8057692307692308,kʊkrɛk,siˑna
breast,0.019999999999999907,kʊkrɛk,kʉkrak
breast,0.8105769230769231,jɪmʧɛk,siːna
breast,0.5753846153846154,jɪmʧɛk,køkrak
breast,0.5553846153846154,jɪmʧɛk,kukraq
breast,0.5753846153846154,jɪmʧɛk,køkraq
breast,0.8105769230769231,jɪmʧɛk,sina
breast,0.5553846153846154,jɪmʧɛk,qʊqrak
breast,0.5553846153846154,jɪmʧɛk,kukrak
breast,0.5553846153846154,jɪmʧɛk,quqrak
breast,0.8105769230769231,jɪmʧɛk,siˑna
breast,0.5553846153846154,jɪmʧɛk,kʉkrak
breast,0.8105769230769231,jɪmʧek,siːna
breast,0.5753846153846154,jɪmʧek,køkrak
breast,0.5553846153846154,jɪmʧek,kukraq
breast,0.5753846153846154,jɪmʧek,køkraq
breast,0.8105769230769231,jɪmʧek,sina
breast,0.5553846153846154,jɪmʧek,qʊqrak
breast,0.5553846153846154,jɪmʧek,kukrak
breast,0.5553846153846154,jɪmʧek,quqrak
breast,0.8105769230769231,jɪmʧek,siˑna
breast,0.5553846153846154,jɪmʧek,kʉkrak
breast,0.835576923076923,jemʧɪk,siːna
breast,0.5553846153846154,jemʧɪk,køkrak
breast,0.5553846153846154,jemʧɪk,kukraq
breast,0.5553846153846154,jemʧɪk,køkraq
breast,0.835576923076923,jemʧɪk,sina
breast,0.5553846153846154,jemʧɪk,qʊqrak
breast,0.5553846153846154,jemʧɪk,kukrak
breast,0.5553846153846154,jemʧɪk,quqrak
breast,0.835576923076923,jemʧɪk,siˑna
breast,0.5553846153846154,jemʧɪk,kʉkrak
breast,0.8010989010989011,ɪmʧek,siːna
breast,0.541880341880342,ɪmʧek,køkrak
breast,0.5196581196581196,ɪmʧek,kukraq
breast,0.541880341880342,ɪmʧek,køkraq
breast,0.8010989010989011,ɪmʧek,sina
breast,0.5196581196581196,ɪmʧek,qʊqrak
breast,0.5196581196581196,ɪmʧek,kukrak
breast,0.5196581196581196,ɪmʧek,quqrak
breast,0.8010989010989011,ɪmʧek,siˑna
breast,0.5196581196581196,ɪmʧek,kʉkrak
breast,0.835576923076923,jɛmʧek,siːna
breast,0.5553846153846154,jɛmʧek,køkrak
breast,0.5553846153846154,jɛmʧek,kukraq
breast,0.5553846153846154,jɛmʧek,køkraq
breast,0.835576923076923,jɛmʧek,sina
breast,0.5553846153846154,jɛmʧek,qʊqrak
breast,0.5553846153846154,jɛmʧek,kukrak
breast,0.5553846153846154,jɛmʧek,quqrak
breast,0.835576923076923,jɛmʧek,siˑna
breast,0.5553846153846154,jɛmʧek,kʉkrak
breast,0.8105769230769231,jɪmʧɪk,siːna
breast,0.5753846153846154,jɪmʧɪk,køkrak
breast,0.5553846153846154,jɪmʧɪk,kukraq
breast,0.5753846153846154,jɪmʧɪk,køkraq
breast,0.8105769230769231,jɪmʧɪk,sina
breast,0.5553846153846154,jɪmʧɪk,qʊqrak
breast,0.5553846153846154,jɪmʧɪk,kukrak
breast,0.5553846153846154,jɪmʧɪk,quqrak
breast,0.8105769230769231,jɪmʧɪk,siˑna
breast,0.5553846153846154,jɪmʧɪk,kʉkrak
breast,0.8307692307692307,køkrøk,siːna
breast,0.019999999999999907,køkrøk,køkrak
breast,0.039999999999999925,køkrøk,kukraq
breast,0.019999999999999907,køkrøk,køkraq
breast,0.8307692307692307,køkrøk,sina
breast,0.039999999999999925,køkrøk,qʊqrak
breast,0.039999999999999925,køkrøk,kukrak
breast,0.039999999999999925,køkrøk,quqrak
breast,0.8307692307692307,køkrøk,siˑna
breast,0.039999999999999925,køkrøk,kʉkrak
breast,0.8307692307692307,køkrɛk,siːna
breast,0.019999999999999907,køkrɛk,køkrak
breast,0.039999999999999925,køkrɛk,kukraq
breast,0.019999999999999907,køkrɛk,køkraq
breast,0.8307692307692307,køkrɛk,sina
breast,0.039999999999999925,køkrɛk,qʊqrak
breast,0.039999999999999925,køkrɛk,kukrak
breast,0.039999999999999925,køkrɛk,quqrak
breast,0.8307692307692307,køkrɛk,siˑna
breast,0.039999999999999925,køkrɛk,kʉkrak
breast,0.8296703296703296,emʧɛk,siːna
breast,0.5196581196581196,emʧɛk,køkrak
breast,0.5196581196581196,emʧɛk,kukraq
breast,0.5196581196581196,emʧɛk,køkraq
breast,0.8296703296703296,emʧɛk,sina
breast,0.5196581196581196,emʧɛk,qʊqrak
breast,0.5196581196581196,emʧɛk,kukrak
breast,0.5196581196581196,emʧɛk,quqrak
breast,0.8296703296703296,emʧɛk,siˑna
breast,0.5196581196581196,emʧɛk,kʉkrak
breast,0.8296703296703296,ɛmʧek,siːna
breast,0.5196581196581196,ɛmʧek,køkrak
breast,0.5196581196581196,ɛmʧek,kukraq
breast,0.5196581196581196,ɛmʧek,køkraq
breast,0.8296703296703296,ɛmʧek,sina
breast,0.5196581196581196,ɛmʧek,qʊqrak
breast,0.5196581196581196,ɛmʧek,kukrak
breast,0.5196581196581196,ɛmʧek,quqrak
breast,0.8296703296703296,ɛmʧek,siˑna
breast,0.5196581196581196,ɛmʧek,kʉkrak
breast,0.835576923076923,jemʧɛk,siːna
breast,0.5553846153846154,jemʧɛk,køkrak
breast,0.5553846153846154,jemʧɛk,kukraq
breast,0.5553846153846154,jemʧɛk,køkraq
breast,0.835576923076923,jemʧɛk,sina
breast,0.5553846153846154,jemʧɛk,qʊqrak
breast,0.5553846153846154,jemʧɛk,kukrak
breast,0.5553846153846154,jemʧɛk,quqrak
breast,0.835576923076923,jemʧɛk,siˑna
breast,0.5553846153846154,jemʧɛk,kʉkrak
breast,0.7990384615384616,jɪmʃɛk,siːna
breast,0.6553846153846155,jɪmʃɛk,køkrak
breast,0.6353846153846154,jɪmʃɛk,kukraq
breast,0.6553846153846155,jɪmʃɛk,køkraq
breast,0.7990384615384616,jɪmʃɛk,sina
breast,0.6353846153846154,jɪmʃɛk,qʊqrak
breast,0.6353846153846154,jɪmʃɛk,kukrak
breast,0.6353846153846154,jɪmʃɛk,quqrak
breast,0.7990384615384616,jɪmʃɛk,siˑna
breast,0.6353846153846154,jɪmʃɛk,kʉkrak
breast,0.8057692307692308,kʊkrøk,siːna
breast,0.039999999999999925,kʊkrøk,køkrak
breast,0.019999999999999907,kʊkrøk,kukraq
breast,0.039999999999999925,kʊkrøk,køkraq
breast,0.8057692307692308,kʊkrøk,sina
breast,0.019999999999999907,kʊkrøk,qʊqrak
breast,0.019999999999999907,kʊkrøk,kukrak
breast,0.019999999999999907,kʊkrøk,quqrak
breast,0.8057692307692308,kʊkrøk,siˑna
breast,0.019999999999999907,kʊkrøk,kʉkrak
breast,0.7990384615384616,jemʃɛk,siːna
breast,0.6353846153846154,jemʃɛk,køkrak
breast,0.6353846153846154,jemʃɛk,kukraq
breast,0.6353846153846154,jemʃɛk,køkraq
breast,0.7990384615384616,jemʃɛk,sina
breast,0.6353846153846154,jemʃɛk,qʊqrak
breast,0.6353846153846154,jemʃɛk,kukrak
breast,0.6353846153846154,jemʃɛk,quqrak
breast,0.7990384615384616,jemʃɛk,siˑna
breast,0.6353846153846154,jemʃɛk,kʉkrak
breast,0.8076923076923077,ɛmʧak,siːna
breast,0.49743589743589745,ɛmʧak,køkrak
breast,0.49743589743589745,ɛmʧak,kukraq
breast,0.49743589743589745,ɛmʧak,køkraq
breast,0.8076923076923077,ɛmʧak,sina
breast,0.49743589743589745,ɛmʧak,qʊqrak
breast,0.49743589743589745,ɛmʧak,kukrak
breast,0.49743589743589745,ɛmʧak,quqrak
breast,0.8076923076923077,ɛmʧak,siˑna
breast,0.49743589743589745,ɛmʧak,kʉkrak
breast,0.8076923076923077,emʧak,siːna
breast,0.49743589743589745,emʧak,køkrak
breast,0.49743589743589745,emʧak,kukraq
breast,0.49743589743589745,emʧak,køkraq
breast,0.8076923076923077,emʧak,sina
breast,0.49743589743589745,emʧak,qʊqrak
breast,0.49743589743589745,emʧak,kukrak
breast,0.49743589743589745,emʧak,quqrak
breast,0.8076923076923077,emʧak,siˑna
breast,0.49743589743589745,emʧak,kʉkrak
breast,0.8296703296703296,ɛmʧæk,siːna
breast,0.5196581196581196,ɛmʧæk,køkrak
breast,0.5196581196581196,ɛmʧæk,kukraq
breast,0.5196581196581196,ɛmʧæk,køkraq
breast,0.8296703296703296,ɛmʧæk,sina
breast,0.5196581196581196,ɛmʧæk,qʊqrak
breast,0.5196581196581196,ɛmʧæk,kukrak
breast,0.5196581196581196,ɛmʧæk,quqrak
breast,0.8296703296703296,ɛmʧæk,siˑna
breast,0.5196581196581196,ɛmʧæk,kʉkrak
breast,0.8057692307692308,kʉkræk,siːna
breast,0.039999999999999925,kʉkræk,køkrak
breast,0.019999999999999907,kʉkræk,kukraq
breast,0.039999999999999925,kʉkræk,køkraq
breast,0.8057692307692308,kʉkræk,sina
breast,0.019999999999999907,kʉkræk,qʊqrak
breast,0.019999999999999907,kʉkræk,kukrak
breast,0.019999999999999907,kʉkræk,quqrak
breast,0.8057692307692308,kʉkræk,siˑna
breast,0.019999999999999907,kʉkræk,kʉkrak
breast,0.7865384615384615,kʉkrak,siːna
breast,0.019999999999999907,kʉkrak,køkrak
breast,0.0,kʉkrak,kukraq
breast,0.019999999999999907,kʉkrak,køkraq
breast,0.7865384615384615,kʉkrak,sina
breast,0.0,kʉkrak,qʊqrak
breast,0.0,kʉkrak,kukrak
breast,0.0,kʉkrak,quqrak
breast,0.7865384615384615,kʉkrak,siˑna
breast,0.0,kʉkrak,kʉkrak
breast,0.7865384615384615,kʊkrak,siːna
breast,0.019999999999999907,kʊkrak,køkrak
breast,0.0,kʊkrak,kukraq
breast,0.019999999999999907,kʊkrak,køkraq
breast,0.7865384615384615,kʊkrak,sina
breast,0.0,kʊkrak,qʊqrak
breast,0.0,kʊkrak,kukrak
breast,0.0,kʊkrak,quqrak
breast,0.7865384615384615,kʊkrak,siˑna
breast,0.0,kʊkrak,kʉkrak
breast,0.7791208791208791,imʧak,siːna
breast,0.5196581196581196,imʧak,køkrak
breast,0.49743589743589745,imʧak,kukraq
breast,0.5196581196581196,imʧak,køkraq
breast,0.7791208791208791,imʧak,sina
breast,0.49743589743589745,imʧak,qʊqrak
breast,0.49743589743589745,imʧak,kukrak
breast,0.49743589743589745,imʧak,quqrak
breast,0.7791208791208791,imʧak,siˑna
breast,0.49743589743589745,imʧak,kʉkrak
heart,0.7834319526627219,ʒʉrɪk,dil
heart,0.7834319526627219,ʒʉrɪk,qal
heart,0.7834319526627219,ʒʉrɪk,d̥il
heart,0.9910256410256411,ʒʉrɪk,dl̩
heart,0.7834319526627219,ʒʉrɪk,dɪl
heart,0.7834319526627219,ʒʲʉrøk,dil
heart,0.7834319526627219,ʒʲʉrøk,qal
heart,0.7834319526627219,ʒʲʉrøk,d̥il
heart,0.9910256410256411,ʒʲʉrøk,dl̩
heart,0.7834319526627219,ʒʲʉrøk,dɪl
heart,0.7834319526627219,ʒyrek,dil
heart,0.7834319526627219,ʒyrek,qal
heart,0.7834319526627219,ʒyrek,d̥il
heart,0.9910256410256411,ʒyrek,dl̩
heart,0.7834319526627219,ʒyrek,dɪl
heart,0.7834319526627219,ʒʉrek,dil
heart,0.7834319526627219,ʒʉrek,qal
heart,0.7834319526627219,ʒʉrek,d̥il
heart,0.9910256410256411,ʒʉrek,dl̩
heart,0.7834319526627219,ʒʉrek,dɪl
heart,0.7834319526627219,ʒʉrøk,dil
heart,0.7834319526627219,ʒʉrøk,qal
heart,0.7834319526627219,ʒʉrøk,d̥il
heart,0.9910256410256411,ʒʉrøk,dl̩
heart,0.7834319526627219,ʒʉrøk,dɪl
heart,0.7834319526627219,ʒyrøk,dil
heart,0.7834319526627219,ʒyrøk,qal
heart,0.7834319526627219,ʒyrøk,d̥il
heart,0.9910256410256411,ʒyrøk,dl̩
heart,0.7834319526627219,ʒyrøk,dɪl
heart,0.7834319526627219,ʒʉrʲek,dil
heart,0.7834319526627219,ʒʉrʲek,qal
heart,0.7834319526627219,ʒʉrʲek,d̥il
heart,0.9910256410256411,ʒʉrʲek,dl̩
heart,0.7834319526627219,ʒʉrʲek,dɪl
heart,0.7834319526627219,ʒyrʲøk,dil
heart,0.7834319526627219,ʒyrʲøk,qal
heart,0.7834319526627219,ʒyrʲøk,d̥il
heart,0.9910256410256411,ʒyrʲøk,dl̩
heart,0.7834319526627219,ʒyrʲøk,dɪl
heart,0.6603550295857987,ʤyrøk,dil
heart,0.6603550295857987,ʤyrøk,qal
heart,0.6603550295857987,ʤyrøk,d̥il
heart,0.8576923076923076,ʤyrøk,dl̩
heart,0.6603550295857987,ʤyrøk,dɪl
heart,0.8449704142011834,jʊrak,dil
heart,0.8449704142011834,jʊrak,qal
heart,0.8449704142011834,jʊrak,d̥il
heart,1.0576923076923077,jʊrak,dl̩
heart,0.8449704142011834,jʊrak,dɪl
heart,0.8449704142011834,jyrak,dil
heart,0.8449704142011834,jyrak,qal
heart,0.8449704142011834,jyrak,d̥il
heart,1.0576923076923077,jyrak,dl̩
heart,0.8449704142011834,jyrak,dɪl
heart,0.8449704142011834,jyræk,dil
heart,0.8449704142011834,jyræk,qal
heart,0.8449704142011834,jyræk,d̥il
heart,1.0576923076923077,jyræk,dl̩
heart,0.8449704142011834,jyræk,dɪl
heart,0.8449704142011834,jʉrak,dil
heart,0.8449704142011834,jʉrak,qal
heart,0.8449704142011834,jʉrak,d̥il
heart,1.0576923076923077,jʉrak,dl̩
heart,0.8449704142011834,jʉrak,dɪl
heart,0.8449704142011834,jurak,dil
heart,0.8449704142011834,jurak,qal
heart,0.8449704142011834,jurak,d̥il
heart,1.0576923076923077,jurak,dl̩
heart,0.8449704142011834,jurak,dɪl
liver,0.55,bɒwər,ʤigar
liver,0.55,bɒwər,ʤʲigar
liver,0.6882051282051282,bawr,ʤigar
liver,0.6882051282051282,bawr,ʤʲigar
liver,0.55,bawər,ʤigar
liver,0.55,bawər,ʤʲigar
liver,0.55,bawɨr,ʤigar
liver,0.55,bawɨr,ʤʲigar
liver,0.55,bawʊr,ʤigar
liver,0.55,bawʊr,ʤʲigar
liver,0.6520710059171597,bɔːr,ʤigar
liver,0.6520710059171597,bɔːr,ʤʲigar
liver,0.7749999999999999,bøjrɛ,ʤigar
liver,0.7749999999999999,bøjrɛ,ʤʲigar
liver,0.0,ʤigar,ʤigar
liver,0.0,ʤigar,ʤʲigar
liver,0.55,bawɜr,ʤigar
liver,0.55,bawɜr,ʤʲigar
liver,0.6882051282051282,bawr̯,ʤigar
liver,0.6882051282051282,bawr̯,ʤʲigar
todrink,0.6235897435897436,iʃʲu,nuʃidan
todrink,0.6307692307692307,iʃʲu,nøstan
todrink,0.8219780219780219,iʃʲu,kørdan
todrink,0.6307692307692307,iʃʲu,nøʃtan
todrink,0.4641025641025641,iʃʲu,nuʃit
todrink,0.7934065934065934,iʃʲu,xurdan
todrink,0.6235897435897436,iʃʲu,nʉʃidan
todrink,0.7934065934065934,iʃʲu,xʉrdan
todrink,0.8594871794871795,iʃʲu,ɔbburdan
todrink,0.6235897435897436,iʃʲu,nʊʃidan
todrink,0.6021978021978022,iʃʲu,nʉʃtan
todrink,0.7423076923076923,iʃʲu,ʒaβak
todrink,0.5692307692307692,iʃʲu,ʒaβ
todrink,0.7692307692307692,iʃ,nuʃidan
todrink,0.762130177514793,iʃ,nøstan
todrink,0.9751479289940829,iʃ,kørdan
todrink,0.762130177514793,iʃ,nøʃtan
todrink,0.6461538461538461,iʃ,nuʃit
todrink,0.9443786982248521,iʃ,xurdan
todrink,0.7692307692307692,iʃ,nʉʃidan
todrink,0.9443786982248521,iʃ,xʉrdan
todrink,1.0043956043956044,iʃ,ɔbburdan
todrink,0.7692307692307692,iʃ,nʊʃidan
todrink,0.7313609467455622,iʃ,nʉʃtan
todrink,0.8713286713286713,iʃ,ʒaβak
todrink,0.7403846153846154,iʃ,ʒaβ
todrink,0.6235897435897436,iʃu,nuʃidan
todrink,0.6307692307692307,iʃu,nøstan
todrink,0.8219780219780219,iʃu,kørdan
todrink,0.6307692307692307,iʃu,nøʃtan
todrink,0.4641025641025641,iʃu,nuʃit
todrink,0.7934065934065934,iʃu,xurdan
todrink,0.6235897435897436,iʃu,nʉʃidan
todrink,0.7934065934065934,iʃu,xʉrdan
todrink,0.8594871794871795,iʃu,ɔbburdan
todrink,0.6235897435897436,iʃu,nʊʃidan
todrink,0.6021978021978022,iʃu,nʉʃtan
todrink,0.7423076923076923,iʃu,ʒaβak
todrink,0.5692307692307692,iʃu,ʒaβ
todrink,0.8098901098901099,su,nuʃidan
todrink,0.7301775147928995,su,nøstan
todrink,0.8982248520710059,su,kørdan
todrink,0.7301775147928995,su,nøʃtan
todrink,0.6867132867132868,su,nuʃit
todrink,0.744378698224852,su,xurdan
todrink,0.8098901098901099,su,nʉʃidan
todrink,0.744378698224852,su,xʉrdan
todrink,0.9714285714285714,su,ɔbburdan
todrink,0.8098901098901099,su,nʊʃidan
todrink,0.7301775147928995,su,nʉʃtan
todrink,0.5762237762237763,su,ʒaβak
todrink,0.3192307692307692,su,ʒaβ
todrink,0.6235897435897436,ɪsu,nuʃidan
todrink,0.6307692307692307,ɪsu,nøstan
