old,kwʊnʲe,kʉjna
old,kwʊnʲe,kʊhna
old,kwʊnʲe,kəhnɐ
old,kwønʲe,kʉhna
old,kwønʲe,køhna
old,kwønʲe,kuhna
old,kwønʲe,kəhna
old,kwønʲe,kʉna
old,kwønʲe,kʉjna
old,kwønʲe,kʊhna
old,kwønʲe,kəhnɐ
old,kʊnʲɪ,kʉhna
old,kʊnʲɪ,køhna
old,kʊnʲɪ,kuhna
old,kʊnʲɪ,kəhna
old,kʊnʲɪ,kʉna
old,kʊnʲɪ,kʉjna
old,kʊnʲɪ,kʊhna
old,kʊnʲɪ,kəhnɐ
old,gunʲe,kʉhna
old,gunʲe,køhna
old,gunʲe,kuhna
old,gunʲe,kəhna
old,gunʲe,kʉna
old,gunʲe,kʉjna
old,gunʲe,kʊhna
old,gunʲe,kəhnɐ
old,gʊnʲe,kʉhna
old,gʊnʲe,køhna
old,gʊnʲe,kuhna
old,gʊnʲe,kəhna
old,gʊnʲe,kʉna
old,gʊnʲe,kʉjna
old,gʊnʲe,kʊhna
old,gʊnʲe,kəhnɐ
old,gʊnʲɪ,kʉhna
old,gʊnʲɪ,køhna
old,gʊnʲɪ,kuhna
old,gʊnʲɪ,kəhna
old,gʊnʲɪ,kʉna
old,gʊnʲɪ,kʉjna
old,gʊnʲɪ,kʊhna
old,gʊnʲɪ,kəhnɐ
old,køne,kʉhna
old,køne,køhna
old,køne,kuhna
old,køne,kəhna
old,køne,kʉna
old,køne,kʉjna
old,køne,kʊhna
old,køne,kəhnɐ
old,gwʊnʲɪ,kʉhna
old,gwʊnʲɪ,køhna
old,gwʊnʲɪ,kuhna
old,gwʊnʲɪ,kəhna
old,gwʊnʲɪ,kʉna
old,gwʊnʲɪ,kʉjna
old,gwʊnʲɪ,kʊhna
old,gwʊnʲɪ,kəhnɐ
old,kwʊnʲɪ,kʉhna
old,kwʊnʲɪ,køhna
old,kwʊnʲɪ,kuhna
old,kwʊnʲɪ,kəhna
old,kwʊnʲɪ,kʉna
old,kwʊnʲɪ,kʉjna
old,kwʊnʲɪ,kʊhna
old,kwʊnʲɪ,kəhnɐ
old,gønʲɪ,kʉhna
old,gønʲɪ,køhna
old,gønʲɪ,kuhna
old,gønʲɪ,kəhna
old,gønʲɪ,kʉna
old,gønʲɪ,kʉjna
old,gønʲɪ,kʊhna
old,gønʲɪ,kəhnɐ
old,gʊne,kʉhna
old,gʊne,køhna
old,gʊne,kuhna
old,gʊne,kəhna
old,gʊne,kʉna
old,gʊne,kʉjna
old,gʊne,kʊhna
old,gʊne,kəhnɐ
old,kəhna,kʉhna
old,kəhna,køhna
old,kəhna,kuhna
old,kəhna,kəhna
old,kəhna,kʉna
old,kəhna,kʉjna
old,kəhna,kʊhna
old,kəhna,kəhnɐ
dirty,iflas,iflɔs
dirty,iflɔs,iflɔs
dirty,iflɒs,iflɔs
dirty,ʧɪrkin,ʧirkin
dirty,ʧɪrkin,ʧərk
dirty,ʧɪrkin,ʧurk
dirty,ʧɪrkin,ʧørk
dirty,ʧɪrkin,ʧr̩k
dirty,ɪflɔs,iflɔs
dirty,ɪflɒs,iflɔs
straight,tuɣrə,tuɣri
straight,tuɣrə,tyɣri
straight,tuɣrə,tʊɣri
straight,tuɣrə,tɔɣri
straight,tuɣrə,tʉɣri
straight,tuɣrə,tuɣrə
straight,turə,tuɣri
straight,turə,tyɣri
straight,turə,tʊɣri
straight,turə,tɔɣri
straight,turə,tʉɣri
straight,turə,tuɣrə
straight,tuːrɨ,tuɣri
straight,tuːrɨ,tyɣri
straight,tuːrɨ,tʊɣri
straight,tuːrɨ,tɔɣri
straight,tuːrɨ,tʉɣri
straight,tuːrɨ,tuɣrə
straight,tuːrɐ,tuɣri
straight,tuːrɐ,tyɣri
straight,tuːrɐ,tʊɣri
straight,tuːrɐ,tɔɣri
straight,tuːrɐ,tʉɣri
straight,tuːrɐ,tuɣrə
straight,tuːra,tuɣri
straight,tuːra,tyɣri
straight,tuːra,tʊɣri
straight,tuːra,tɔɣri
straight,tuːra,tʉɣri
straight,tuːra,tuɣrə
straight,tuːrə,tuɣri
straight,tuːrə,tyɣri
straight,tuːrə,tʊɣri
straight,tuːrə,tɔɣri
straight,tuːrə,tʉɣri
straight,tuːrə,tuɣrə
straight,tʊrɨ,tuɣri
straight,tʊrɨ,tyɣri
straight,tʊrɨ,tʊɣri
straight,tʊrɨ,tɔɣri
straight,tʊrɨ,tʉɣri
straight,tʊrɨ,tuɣrə
straight,turɨ,tuɣri
straight,turɨ,tyɣri
straight,turɨ,tʊɣri
straight,turɨ,tɔɣri
straight,turɨ,tʉɣri
straight,turɨ,tuɣrə
straight,tʉɣrɪ,tuɣri
straight,tʉɣrɪ,tyɣri
straight,tʉɣrɪ,tʊɣri
straight,tʉɣrɪ,tɔɣri
straight,tʉɣrɪ,tʉɣri
straight,tʉɣrɪ,tuɣrə
straight,tʊɣrɪ,tuɣri
straight,tʊɣrɪ,tyɣri
straight,tʊɣrɪ,tʊɣri
straight,tʊɣrɪ,tɔɣri
straight,tʊɣrɪ,tʉɣri
straight,tʊɣrɪ,tuɣrə
straight,tʊɣrɨ,tuɣri
straight,tʊɣrɨ,tyɣri
straight,tʊɣrɨ,tʊɣri
straight,tʊɣrɨ,tɔɣri
straight,tʊɣrɨ,tʉɣri
straight,tʊɣrɨ,tuɣrə
straight,tɔɣrɨ,tuɣri
straight,tɔɣrɨ,tyɣri
straight,tɔɣrɨ,tʊɣri
straight,tɔɣrɨ,tɔɣri
straight,tɔɣrɨ,tʉɣri
straight,tɔɣrɨ,tuɣrə
straight,tɔɣrə,tuɣri
straight,tɔɣrə,tyɣri
straight,tɔɣrə,tʊɣri
straight,tɔɣrə,tɔɣri
straight,tɔɣrə,tʉɣri
straight,tɔɣrə,tuɣrə
straight,tʊɣrə,tuɣri
straight,tʊɣrə,tyɣri
straight,tʊɣrə,tʊɣri
straight,tʊɣrə,tɔɣri
straight,tʊɣrə,tʉɣri
straight,tʊɣrə,tuɣrə
straight,tʉɣri,tuɣri
straight,tʉɣri,tyɣri
straight,tʉɣri,tʊɣri
straight,tʉɣri,tɔɣri
straight,tʉɣri,tʉɣri
straight,tʉɣri,tuɣrə
straight,tʉɣrə,tuɣri
straight,tʉɣrə,tyɣri
straight,tʉɣrə,tʊɣri
straight,tʉɣrə,tɔɣri
straight,tʉɣrə,tʉɣri
straight,tʉɣrə,tuɣrə
dull,kund̥,kund
dull,kund̥,kund̥
dull,kund̥,kønd̥
dull,kund̥,khʊnd
dull,kund̥,kønd
dull,kund̥,kn̩d
dull,kund̥,kundala
dull,kund̥,kʊnd̥
dull,kund̥,kʉnd
dull,kund̥,kʊnd
dull,kund̥,kənd
dull,kund̥,kynd̥
dull,kund̥,kʉnd̥
dull,kund̥,kʊnt
dull,kund̥,kunt
smooth,tʲegɪs,tɛkkəz
smooth,tʲegɪs,tikkəz̥
smooth,tʲegɪs,tɛks
smooth,tʲegɪs,tɛkkəz̥
smooth,tʲegɪs,tiks
smooth,tʲegɪs,tikkiz̥
smooth,tʲegɪs,tekkiz̥
smooth,tʲegis,tɛkkəz
smooth,tʲegis,tikkəz̥
smooth,tʲegis,tɛks
smooth,tʲegis,tɛkkəz̥
smooth,tʲegis,tiks
smooth,tʲegis,tikkiz̥
smooth,tʲegis,tekkiz̥
smooth,tʲɪgɪs,tɛkkəz
smooth,tʲɪgɪs,tikkəz̥
smooth,tʲɪgɪs,tɛks
smooth,tʲɪgɪs,tɛkkəz̥
smooth,tʲɪgɪs,tiks
smooth,tʲɪgɪs,tikkiz̥
smooth,tʲɪgɪs,tekkiz̥
smooth,tʲegiz̥,tɛkkəz
smooth,tʲegiz̥,tikkəz̥
smooth,tʲegiz̥,tɛks
smooth,tʲegiz̥,tɛkkəz̥
smooth,tʲegiz̥,tiks
smooth,tʲegiz̥,tikkiz̥
smooth,tʲegiz̥,tekkiz̥
smooth,tegiz̥,tɛkkəz
smooth,tegiz̥,tikkəz̥
smooth,tegiz̥,tɛks
smooth,tegiz̥,tɛkkəz̥
smooth,tegiz̥,tiks
smooth,tegiz̥,tikkiz̥
smooth,tegiz̥,tekkiz̥
smooth,tegɪs,tɛkkəz
smooth,tegɪs,tikkəz̥
smooth,tegɪs,tɛks
smooth,tegɪs,tɛkkəz̥
smooth,tegɪs,tiks
smooth,tegɪs,tikkiz̥
smooth,tegɪs,tekkiz̥
smooth,tʲekɪs,tɛkkəz
smooth,tʲekɪs,tikkəz̥
smooth,tʲekɪs,tɛks
smooth,tʲekɪs,tɛkkəz̥
smooth,tʲekɪs,tiks
smooth,tʲekɪs,tikkiz̥
smooth,tʲekɪs,tekkiz̥
smooth,tʲeks,tɛkkəz
smooth,tʲeks,tikkəz̥
smooth,tʲeks,tɛks
smooth,tʲeks,tɛkkəz̥
smooth,tʲeks,tiks
smooth,tʲeks,tikkiz̥
smooth,tʲeks,tekkiz̥
smooth,tʲegɪz̥,tɛkkəz
smooth,tʲegɪz̥,tikkəz̥
smooth,tʲegɪz̥,tɛks
smooth,tʲegɪz̥,tɛkkəz̥
smooth,tʲegɪz̥,tiks
smooth,tʲegɪz̥,tikkiz̥
smooth,tʲegɪz̥,tekkiz̥
smooth,silləq,siłłɪq
smooth,silləq,silliq
smooth,silləq,silləq
smooth,silləq,sɪłłəq
smooth,silləq,sillɛq
smooth,tiks,tɛkkəz
smooth,tiks,tikkəz̥
smooth,tiks,tɛks
smooth,tiks,tɛkkəz̥
smooth,tiks,tiks
smooth,tiks,tikkiz̥
smooth,tiks,tekkiz̥
smooth,tekɪs,tɛkkəz
smooth,tekɪs,tikkəz̥
smooth,tekɪs,tɛks
smooth,tekɪs,tɛkkəz̥
smooth,tekɪs,tiks
smooth,tekɪs,tikkiz̥
smooth,tekɪs,tekkiz̥
smooth,sillɜq,siłłɪq
smooth,sillɜq,silliq
smooth,sillɜq,silləq
smooth,sillɜq,sɪłłəq
smooth,sillɜq,sillɛq
wet,nam,naˑm
wet,nɨm,naˑm
correct,dərəs,durust
correct,dərəs,dyryst
correct,tuɣrə,tøɣri
correct,tuɣrə,tuɣri
correct,tuɣrə,tʊɣri
correct,tuɣrə,tʉɣri
correct,tuɣrə,tuɣrə
correct,tuɣrə,tɔɣrɪ
correct,tʉrʉs,durust
correct,tʉrʉs,dyryst
correct,dʉrʉs,durust
correct,dʉrʉs,dyryst
correct,dørøs,durust
correct,dørøs,dyryst
correct,tuːra,tøɣri
correct,tuːra,tuɣri
correct,tuːra,tʊɣri
correct,tuːra,tʉɣri
correct,tuːra,tuɣrə
correct,tuːra,tɔɣrɪ
correct,tuːrə,tøɣri
correct,tuːrə,tuɣri
correct,tuːrə,tʊɣri
correct,tuːrə,tʉɣri
correct,tuːrə,tuɣrə
correct,tuːrə,tɔɣrɪ
correct,drs,durust
correct,drs,dyryst
correct,tørøs,durust
correct,tørøs,dyryst
correct,turɨ,tøɣri
correct,turɨ,tuɣri
correct,turɨ,tʊɣri
correct,turɨ,tʉɣri
correct,turɨ,tuɣrə
correct,turɨ,tɔɣrɪ
correct,dʊrʊs,durust
correct,dʊrʊs,dyryst
correct,tuːrɐ,tøɣri
correct,tuːrɐ,tuɣri
correct,tuːrɐ,tʊɣri
correct,tuːrɐ,tʉɣri
correct,tuːrɐ,tuɣrə
correct,tuːrɐ,tɔɣrɪ
correct,tʉɣrɪ,tøɣri
correct,tʉɣrɪ,tuɣri
correct,tʉɣrɪ,tʊɣri
correct,tʉɣrɪ,tʉɣri
correct,tʉɣrɪ,tuɣrə
correct,tʉɣrɪ,tɔɣrɪ
correct,tʊɣrɪ,tøɣri
correct,tʊɣrɪ,tuɣri
correct,tʊɣrɪ,tʊɣri
correct,tʊɣrɪ,tʉɣri
correct,tʊɣrɪ,tuɣrə
correct,tʊɣrɪ,tɔɣrɪ
correct,tuɣrɨ,tøɣri
correct,tuɣrɨ,tuɣri
correct,tuɣrɨ,tʊɣri
correct,tuɣrɨ,tʉɣri
correct,tuɣrɨ,tuɣrə
correct,tuɣrɨ,tɔɣrɪ
correct,tɔɣrə,tøɣri
correct,tɔɣrə,tuɣri
correct,tɔɣrə,tʊɣri
correct,tɔɣrə,tʉɣri
correct,tɔɣrə,tuɣrə
correct,tɔɣrə,tɔɣrɪ
correct,tɔɣrɪ,tøɣri
correct,tɔɣrɪ,tuɣri
correct,tɔɣrɪ,tʊɣri
correct,tɔɣrɪ,tʉɣri
correct,tɔɣrɪ,tuɣrə
correct,tɔɣrɪ,tɔɣrɪ
correct,tʉɣri,tøɣri
correct,tʉɣri,tuɣri
correct,tʉɣri,tʊɣri
correct,tʉɣri,tʉɣri
correct,tʉɣri,tuɣrə
correct,tʉɣri,tɔɣrɪ
correct,tʉɣrə,tøɣri
correct,tʉɣrə,tuɣri
correct,tʉɣrə,tʊɣri
correct,tʉɣrə,tʉɣri
correct,tʉɣrə,tuɣrə
correct,tʉɣrə,tɔɣrɪ
left,ʧap,ʧap
left,ʧap,ʧab̥
left,ʃɪp,ʧap
left,ʃɪp,ʧab̥
left,ʧɪp,ʧap
left,ʧɪp,ʧab̥
name,nɔm,nɔm
name,nɔm,nom
name,nɔm,nʊm
name,nɔm,num
name,nɔm,nɔ̃m
he,wɔł,ʊ
he,u,ʊ
he,wo,ʊ
he,wɔl,ʊ
he,al,ʊ
he,ʊ,ʊ
he,ɒl,ʊ
